Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],['U.S.'],,,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,United States Council for International Business ,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Visa,2025 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC 18th GRP Conference,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT,TBT
['recpZloXb0mHklgbP'],['U.S.'],,,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Wilmer Cutler Pickering Hale and Dorr LLP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO,ROO
