Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recOnf2sxH7keZrHn
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recGbAWjab3MvqJkd
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recRhdWvXQ0jWT82u
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recOnf2sxH7keZrHn
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recGbAWjab3MvqJkd
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recRhdWvXQ0jWT82u
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recOnf2sxH7keZrHn
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recGbAWjab3MvqJkd
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recRhdWvXQ0jWT82u
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Digital Trade,U.S.,Unknown,recjbjufeRVc2tKAJ
