Activity,Activity Type,Economy,Economy Name,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream Name,Workstream_List
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Private Sector,National Foreign Trade Council,2025 Digital Trade Policy Dialogue,"['rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6']","['Digital Trade', 'Supply Chains']",Digital Trade|Supply Chains
['recMdbq0IDZz3CmL4'],['Technical Workshop'],['recDRLCa0P7i5QanC'],['Papua New Guinea'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-29T12:54:07.411469,Government,"National Information & Communications Technology Authority,",APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recC7J46CatKQRJRf'],['Technical Workshop'],['recCpDCDUg1oaw2hd'],['Philippines'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-08-29T12:54:07.411469,Government,National Institute of Statistics and Information ,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data
['rec7QI7eqxDasD9ri'],['Policy Dialogue'],['recTgJJvApNHGzOD7'],['Indonesia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Government,National Standardization Agency of Indonesia ,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recr14GoTC2U3qaxP'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-29T12:54:07.411469,Private Sector,NVIDIA,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
"['recAmX8qBqphd5HKF', 'rec7QI7eqxDasD9ri']","['Technical Workshop', 'Policy Dialogue']",['reczwsj3w3jbWwsBU'],['Thailand'],,"['recjbjufeRVc2tKAJ', 'recqu5zwikr83XTIf']","['recjbjufeRVc2tKAJ', 'recqu5zwikr83XTIf']",recjbjufeRVc2tKAJ|recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Government,Office of the Council of State,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 18th GRP Conference,"['recqvqMEpTfZTKevx', 'recXoua58VswegNYn']","['TBT', 'GRP']",TBT|GRP
"['recAmX8qBqphd5HKF', 'recNnbymeLqeSxgZw', 'rec8HlHCPjXiBFhBz', 'reckrZFnJ0VcFfxQ2', 'recBv3srg4hSTNsTM', 'recbJkHTmg2A2DEX1', 'recC7J46CatKQRJRf', 'recr14GoTC2U3qaxP']","['Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Policy Dialogue', 'Policy Dialogue', 'Technical Workshop', 'Technical Workshop', 'Policy Dialogue']",['recpZloXb0mHklgbP'],['U.S.'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Olin Corporation,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
"['recv3JZ5OOt3Lqi7W', 'recBv3srg4hSTNsTM', 'recbJkHTmg2A2DEX1', 'recC7J46CatKQRJRf']","['Technical Workshop', 'Policy Dialogue', 'Technical Workshop', 'Technical Workshop']",['reci4ErOAxmFqyIcC'],['Other'],,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,['FY25'],2026-08-29T12:54:07.411469,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Parapet Advisors,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recr14GoTC2U3qaxP'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Paypal,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Private Sector,PowerSchool,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recr14GoTC2U3qaxP'],['Policy Dialogue'],['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Quanta Computer,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Reform,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Reform,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['rec2SfojMouQz838n'],['Malaysia'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Government,Royal Malaysia Customs Department,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recv3JZ5OOt3Lqi7W'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-29T12:54:07.411469,Private Sector,SAE Industry Technologies Consortia,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['rec7QI7eqxDasD9ri'],['Policy Dialogue'],['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Samsung,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recAmX8qBqphd5HKF'],['Technical Workshop'],['recZ1CmmH4WQiYKht'],['New Zealand'],,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-08-29T12:54:07.411469,Government,Secretariat of the Economy,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT
['recr14GoTC2U3qaxP'],['Policy Dialogue'],['recvtcFSy8f16YKTN'],['Singapore'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Singapore Business Federation,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['rec37UbmNLy93bzxo'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Skyline Technology Solutions,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
"['recAmX8qBqphd5HKF', 'recNnbymeLqeSxgZw']","['Technical Workshop', 'Technical Workshop']",['recpZloXb0mHklgbP'],['U.S.'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Specialized Bicycle Components,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO
"['recv3JZ5OOt3Lqi7W', 'rec7QI7eqxDasD9ri']","['Technical Workshop', 'Policy Dialogue']",['recDqTNOBKhjhCrKi'],['Australia'],,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",recyeMjbHskbfgqpX|recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Government,Standards Australia,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,"['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['Digital Standards', 'GRP']",Digital Standards|GRP
['recv3JZ5OOt3Lqi7W'],['Technical Workshop'],['reckjm7JH9PAcSfTJ'],['Canada'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-29T12:54:07.411469,Government,Standards Council of Canada,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recv3JZ5OOt3Lqi7W'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Stendard ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recMdbq0IDZz3CmL4'],['Technical Workshop'],['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-29T12:54:07.411469,Government,Telecom Technology Center,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recv3JZ5OOt3Lqi7W'],['Technical Workshop'],['reczwsj3w3jbWwsBU'],['Thailand'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-29T12:54:07.411469,Private Sector,The Federation of Thai Industries,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Trade Force Multiplier LLC,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
"['recsK16dsYQ6zdiIK', 'recwU736pfzSF5dkY', 'recCdCgWYb9QzTWs7', 'recMdbq0IDZz3CmL4', 'recvSSHevvWPPiWik', 'recUg8pM41ZDisLy4']","['Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Technical Report', 'Technical Report']",['recpZloXb0mHklgbP'],['U.S.'],,"['recuPTF8nuXgFqIX5', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recz5Z5ye4y7sFYGo']","['recuPTF8nuXgFqIX5', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recz5Z5ye4y7sFYGo']",recuPTF8nuXgFqIX5|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recz5Z5ye4y7sFYGo,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Government,U.S Department of State,"Workshop on Advancing Cloud Transformation|VN APEC Host Year Preparatory Workshop, Module 1 (Part 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Part 2)|APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites","['rec8X4hhBa5cOnk18', 'rec6DBoZFV3Zf9DmM']","['Cloud & AI Adoption', 'APEC Host Support']",Cloud & AI Adoption|APEC Host Support
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Government,U.S. Department of Agriculture,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
"['recv3JZ5OOt3Lqi7W', 'reckrZFnJ0VcFfxQ2', 'recjKCXhlM9hlEfks']","['Technical Workshop', 'Policy Dialogue', 'Technical Report']",['recpZloXb0mHklgbP'],['U.S.'],,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,['FY25'],2026-08-29T12:54:07.411469,Government,U.S. Department of Commerce    ,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,"['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['Digital Standards', 'Supply Chains']",Digital Standards|Supply Chains
['reckrZFnJ0VcFfxQ2'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-29T12:54:07.411469,Government,U.S. Department of Homeland Security ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Government,U.S. Department of Labor,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['rec37UbmNLy93bzxo'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Government,U.S. Department of Transportation,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Government,U.S. Embassy Mexico City,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recC7J46CatKQRJRf'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-08-29T12:54:07.411469,Government,U.S. International Trade Commission,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data
['reckrZFnJ0VcFfxQ2'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-29T12:54:07.411469,Private Sector,U.S. National Center for APEC,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec7QI7eqxDasD9ri'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Non-Profit,UL Standards & Engagement,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recNnbymeLqeSxgZw'],['Technical Workshop'],['reci4ErOAxmFqyIcC'],['Other'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Intergovernmental,UNCTAD,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recNnbymeLqeSxgZw'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Private Sector,United States Council for International Business ,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recsK16dsYQ6zdiIK'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-29T12:54:07.411469,Academia,University of California San Diego,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Visa,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
"['reckrZFnJ0VcFfxQ2', 'rec7QI7eqxDasD9ri', 'recAmX8qBqphd5HKF']","['Policy Dialogue', 'Policy Dialogue', 'Technical Workshop']",['recpZloXb0mHklgbP'],['U.S.'],,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|A2C2 Regional Roundtable,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT
['recNnbymeLqeSxgZw'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Wilmer Cutler Pickering Hale and Dorr LLP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recNnbymeLqeSxgZw'],['Technical Workshop'],['reci4ErOAxmFqyIcC'],['Other'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Intergovernmental,World Customs Organization,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recbJkHTmg2A2DEX1'],['Technical Workshop'],['reci4ErOAxmFqyIcC'],['Other'],,['recGbAWjab3MvqJkd'],['recGbAWjab3MvqJkd'],recGbAWjab3MvqJkd,['FY25'],2026-08-29T12:54:07.411469,Intergovernmental,World Economic Forum,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],['Services'],Services
"['recAmX8qBqphd5HKF', 'recNnbymeLqeSxgZw']","['Technical Workshop', 'Technical Workshop']",['reci4ErOAxmFqyIcC'],['Other'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Intergovernmental,World Trade Organization,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO
['recW5K16dyUmzfT1j'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recQoTkPnh6noK03j'],['recQoTkPnh6noK03j'],recQoTkPnh6noK03j,['FY26'],2026-08-29T12:54:07.411469,Think Tank,Allen Institute for AI,OFWG Workshop on Launch for Ocean Tech Solutions,['recIVktq3nG9uTEGb'],['Ocean Tech'],Ocean Tech
