Economy,Economy Name,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream Name,Workstream_List
['recpZloXb0mHklgbP'],['U.S.'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Specialized Bicycle Components,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO
['recDqTNOBKhjhCrKi'],['Australia'],,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",recyeMjbHskbfgqpX|recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Government,Standards Australia,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,"['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['Digital Standards', 'GRP']",Digital Standards|GRP
['reckjm7JH9PAcSfTJ'],['Canada'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Government,Standards Council of Canada,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Stendard ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Government,Telecom Technology Center,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['reczwsj3w3jbWwsBU'],['Thailand'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Private Sector,The Federation of Thai Industries,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Trade Force Multiplier LLC,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,"['recuPTF8nuXgFqIX5', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recz5Z5ye4y7sFYGo']","['recuPTF8nuXgFqIX5', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recz5Z5ye4y7sFYGo']",recuPTF8nuXgFqIX5|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recz5Z5ye4y7sFYGo,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Government,U.S Department of State,"Workshop on Advancing Cloud Transformation|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites","['rec8X4hhBa5cOnk18', 'rec6DBoZFV3Zf9DmM']","['Cloud & AI Adoption', 'APEC Host Support']",Cloud & AI Adoption|APEC Host Support
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Government,U.S. Department of Agriculture,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,['FY25'],2026-08-09T07:45:13.349304,Government,U.S. Department of Commerce    ,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,"['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['Digital Standards', 'Supply Chains']",Digital Standards|Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-09T07:45:13.349304,Government,U.S. Department of Homeland Security ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Government,U.S. Department of Labor,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,U.S. Department of Transportation,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Government,U.S. Embassy Mexico City,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-08-09T07:45:13.349304,Government,U.S. International Trade Commission,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-09T07:45:13.349304,Private Sector,U.S. National Center for APEC,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Non-Profit,UL Standards & Engagement,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['reci4ErOAxmFqyIcC'],['Other'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,UNCTAD,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recpZloXb0mHklgbP'],['U.S.'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-09T07:45:13.349304,Private Sector,United States Council for International Business ,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recpZloXb0mHklgbP'],['U.S.'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-09T07:45:13.349304,Academia,University of California San Diego,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Visa,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|A2C2 Regional Roundtable,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT
['recpZloXb0mHklgbP'],['U.S.'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Wilmer Cutler Pickering Hale and Dorr LLP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['reci4ErOAxmFqyIcC'],['Other'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,World Customs Organization,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['reci4ErOAxmFqyIcC'],['Other'],,['recGbAWjab3MvqJkd'],['recGbAWjab3MvqJkd'],recGbAWjab3MvqJkd,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,World Economic Forum,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],['Services'],Services
['reci4ErOAxmFqyIcC'],['Other'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,World Trade Organization,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO
