assumption,monitoring_tool,economy,date,signal,status,notes
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:19:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:19:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:19:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:19:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 10:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 10:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 10:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 10:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 13:22:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 13:22:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 13:22:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 13:22:00 +0800', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:51:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:51:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Pessimistic', 'Justification': 'coup', 'Signal Strength': 'High'}",pessimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:51:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:51:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Sun, 31 Aug 2025 15:46:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Sun, 31 Aug 2025 15:46:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Sun, 31 Aug 2025 15:46:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Sun, 31 Aug 2025 15:46:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 23:39:14 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 23:39:14 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 23:39:14 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 23:39:14 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:43:48 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:43:48 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:43:48 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 11:43:48 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 17:32:30 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 17:32:30 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 17:32:30 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 17:32:30 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 18:31:45 +0700', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 18:31:45 +0700', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 18:31:45 +0700', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 20 Aug 2025 18:31:45 +0700', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:48:14 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:48:14 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:48:14 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:48:14 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:49:56 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:49:56 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:49:56 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 08:49:56 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 10:10:29 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Optimistic', 'Justification': 'cooperation, joint statement', 'Signal Strength': 'Medium'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 10:10:29 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 10:10:29 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 10:10:29 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 14:45:30 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 14:45:30 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 14:45:30 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 14:45:30 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 17:49:15 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 17:49:15 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 17:49:15 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 17:49:15 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 16:48:25 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Optimistic', 'Justification': 'cooperation', 'Signal Strength': 'Medium'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 16:48:25 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 16:48:25 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 16:48:25 +0700', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 17:12:03 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 17:12:03 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 17:12:03 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 17:12:03 +0700', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 10:16:31 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Optimistic', 'Justification': 'joint statement', 'Signal Strength': 'Medium'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 10:16:31 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 10:16:31 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 28 Aug 2025 10:16:31 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:53:47 +0700', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:53:47 +0700', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:53:47 +0700', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 09:53:47 +0700', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 20:50:47 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 20:50:47 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 20:50:47 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 20:50:47 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:48:39 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:48:39 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:48:39 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:48:39 +0700', 'Economy': 'Vietnam', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
