title,link,published,summary,source,source_type,sentiment,economy,workstreams,timestamp
Sofia Coppola’s love letter to fashion designer Marc Jacobs debuts at Venice,https://www.channelnewsasia.com/obsessions/sofia-coppolas-love-letter-fashion-designer-marc-jacobs-debuts-venice-5329881,"Wed, 03 Sep 2025 11:19:02 +0800","Marc by Sofia, which had its out-of-competition world premiere at the prestigious festival on the Lido, is an intimate look at fashion designer Marc Jacobs through the lens of Sofia Coppola.",www.channelnewsasia.com,Media,Positive,Unknown,Uncategorized,2025-09-03T06:24:00.409767
Dancing dad Djokovic reaches US Open semi-finals with win over Fritz,https://www.channelnewsasia.com/sport/dancing-dad-djokovic-reaches-us-open-semi-finals-win-over-fritz-5329986,"Wed, 03 Sep 2025 11:49:09 +0800",,www.channelnewsasia.com,Media,Positive,Unknown,Uncategorized,2025-09-03T06:24:00.409352
UK looks to ban sale of high-caffeine energy drinks to under-16s,https://www.channelnewsasia.com/world/uk-ban-sale-high-caffeine-energy-drinks-under-16s-5329871,"Wed, 03 Sep 2025 11:53:00 +0800","The UK government said there was evidence linking high-caffeine energy drinks to a child's mental health, sleep quality and academic performance.",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:24:00.409128
"'Like family': Hotel Miramar staff reflect on decades of friendship, memories before final goodbye",https://www.channelnewsasia.com/singapore/hotel-miramar-closure-staff-reflect-friendship-memories-goodbye-5328201,"Wed, 03 Sep 2025 12:06:00 +0800",Slightly more than a quarter of the hotel’s 108 staff members have worked at the hotel for over a decade.,www.channelnewsasia.com,Media,Positive,Unknown,Uncategorized,2025-09-03T06:24:00.408844
Referees chief Webb says decision to disallow Fulham's goal v Chelsea was wrong,https://www.channelnewsasia.com/sport/referees-chief-webb-says-decision-disallow-fulhams-goal-v-chelsea-was-wrong-5330071,"Wed, 03 Sep 2025 12:36:36 +0800",,www.channelnewsasia.com,Media,Negative,Unknown,Uncategorized,2025-09-03T06:24:00.408449
"India's biggest GST overhaul in 8 years targets cost of living relief, but sparks revenue concerns",https://www.channelnewsasia.com/asia/india-gst-tax-reform-ease-cost-living-tariffs-5330061,"Wed, 03 Sep 2025 12:50:26 +0800",Economists say the tax reform is also partly due to recently imposed United States tariffs totalling 50 per cent.,www.channelnewsasia.com,Media,Neutral,United States,Uncategorized,2025-09-03T06:24:00.408207
"Grand Prix Season Singapore returns with music festivals, a light art installation, pop-ups and more",https://www.channelnewsasia.com/entertainment/grand-prix-season-singapore-2025-5330066,"Wed, 03 Sep 2025 14:01:52 +0800",The Grand Prix Season Singapore (GPSS) will return from Sep 26 to Oct 5 with many lifestyle events across the country.,www.channelnewsasia.com,Media,Positive,Singapore,Uncategorized,2025-09-03T06:24:00.407880
China endured hottest summer on record in 2025,https://www.channelnewsasia.com/east-asia/china-hottest-summer-record-2025-5330201,"Wed, 03 Sep 2025 14:08:55 +0800",,www.channelnewsasia.com,Media,Neutral,China,Uncategorized,2025-09-03T06:24:00.407501
"How Protests, Tear Gas and Looting Roiled Indonesia",https://www.nytimes.com/2025/09/02/world/asia/indonesia-jakarta-protests-economy.html,"Wed, 03 Sep 2025 06:06:57 +0000",Deep-rooted resentment over a yawning wealth gap in Indonesia set off a wave of antigovernment protests that have turned violent.,www.nytimes.com,Media,Negative,Indonesia,Uncategorized,2025-09-03T06:24:00.131305
A Hidden Camera Protest Turned the Tables on China’s Surveillance State,https://www.nytimes.com/2025/09/02/business/china-chongqing-protest.html,"Tue, 02 Sep 2025 20:29:32 +0000","Before fleeing China, an activist in Chongqing staged an elaborate one-man demonstration against the Communist Party that doubled as performance art.",www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:24:00.131040
Putin’s Propaganda War,https://www.nytimes.com/2025/09/02/briefing/putin-propaganda-war-china-military-parade.html,"Tue, 02 Sep 2025 22:03:34 +0000",Russian authorities are using a festival to showcase Moscow as a place where life is better than in the West.,www.nytimes.com,Media,Neutral,Russia,Uncategorized,2025-09-03T06:24:00.130708
Xi Parades Firepower to Signal That China Won’t Be Bullied Again,https://www.nytimes.com/2025/09/02/world/asia/xi-putin-kim-parade.html,"Wed, 03 Sep 2025 03:55:57 +0000","The parade, attended by the leaders of Russia and North Korea, had a defiant message. President Trump fired back, accusing Xi Jinping of ignoring America’s role in World War II.",www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:24:00.130408
"Kim Jong-un Brings a His Daughter and Potential Heir, Ju-ae, to Beijing",https://www.nytimes.com/2025/09/02/world/asia/kim-jong-un-ju-ae-china.html,"Wed, 03 Sep 2025 04:15:08 +0000","Kim Ju-ae’s presence at a major gathering of world leaders is the latest sign that North Korea’s dictator considers her a successor, analysts said.",www.nytimes.com,Media,Neutral,Korea,Uncategorized,2025-09-03T06:24:00.130000
China’s Military Spectacle,https://www.nytimes.com/2025/09/03/world/asia/china-military-parade.html,"Wed, 03 Sep 2025 04:35:18 +0000","China used a parade of fighter jets, missiles and goose-stepping troops to honor the country’s wartime sacrifice and issue a defiant warning to rivals.",www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:24:00.129594
"Years After Japan’s Nuclear Disaster, People With Cancer Seek Answers",https://www.nytimes.com/2025/09/03/world/asia/japan-fukushima-nuclear-cancer.html,"Wed, 03 Sep 2025 05:49:29 +0000","A survey has found hundreds of thyroid tumors, but Japanese officials say they are unrelated to the Fukushima meltdowns. Now they face a lawsuit.",www.nytimes.com,Media,Neutral,Japan,Uncategorized,2025-09-03T06:24:00.129223
"Afghan Quake Death Toll Rises to 1,400 Amid Aftershocks",https://www.wsj.com/world/asia/afghan-quake-death-toll-rises-to-1-400-amid-aftershocks-6e7d1c14,"Tue, 02 Sep 2025 17:57:00 GMT",Rescuers struggled to reach survivors in the remote mountainous region where secondary tremors struck following the magnitude-6.0 quake on Sunday.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.849330
Israel Hit Yemen Target Just Hours After Discovering an Imminent Houthi Meeting,https://www.wsj.com/world/middle-east/israel-hit-yemen-targets-just-hours-after-intelligence-officers-flagged-an-imminent-houthi-meeting-2eb3dd81,"Tue, 02 Sep 2025 18:41:00 GMT",An attack that killed Houthi government officials shows how Israel has ramped up its intelligence on the rebel group—and its readiness to strike early and hard.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.848995
Meet the Woman Trump Calls Europe’s Most Powerful Leader,https://www.wsj.com/world/europe/eu-ursula-von-der-leyen-trump-ce246809,"Wed, 03 Sep 2025 03:00:00 GMT","European Commission President Ursula von der Leyen has become a go-to contact for the White House over trade and Ukraine, but she faces fresh tests from both sides of the Atlantic.",www.wsj.com,Media,Positive,Unknown,Uncategorized,2025-09-03T06:23:59.848607
China Flaunts Military Might With Lavish Parade—and Sends Warning to Washington,https://www.wsj.com/world/china/china-military-parade-message-ff1a13ef,"Wed, 03 Sep 2025 03:03:00 GMT",Xi Jinping rolls out his latest weapons and a red carpet for Russia’s Vladimir Putin and North Korea’s Kim Jong Un.,www.wsj.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.848103
What do we know about Kim Jong Un's daughter - and potential successor?,https://www.bbc.com/news/articles/cvgvgj7ejqdo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 18:01:07 GMT",Kim Ju Ae's visit to China with her father is likely to further fuel speculation she may succeed him.,www.bbc.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.726274
Watch: New ICBM missile on display at China's military parade,https://www.bbc.com/news/videos/cy989zg5n3no?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 03:15:08 GMT","During the parade, China unveiled an intercontinental strategic nuclear missile known as the DF-5C.",www.bbc.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.725971
Trump accuses Xi of conspiring against US with Putin and Kim,https://www.bbc.com/news/articles/c1dxd9eyy71o?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 03:45:58 GMT",Donald Trump's comments came as China held a massive military parade attended by the Russian and North Korean leaders.,www.bbc.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.725703
"Moment Xi, Putin and Kim pose with world leaders at China's military parade",https://www.bbc.com/news/videos/cly6ylk070zo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 02:20:57 GMT",It's the first time the three world leaders have been seen together in public.,www.bbc.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.725419
Filmmaker in legal battle over 'Downton Shabby',https://www.bbc.com/news/articles/cr4ey262365o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 23:50:22 GMT",Hopwood DePree takes Rochdale council to the High Court over control of his ancestral stately home.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.725133
"US House panel releases 33,000 pages of Epstein files",https://www.bbc.com/news/articles/cp949lrj373o?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 01:12:07 GMT","But Republicans and Democrats alike say the files, including jail CCTV, contain little new information.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.724870
Thames Water bidders ready to clear out top managers,https://www.bbc.com/news/articles/cp8z8djjml5o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 23:21:58 GMT",Sources close to the deal accept that the government needs to be seen to be tough with the company.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.724617
Seven claims made in new royal book from Brexit to Coronation,https://www.bbc.com/news/articles/c78z84d3gdgo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 23:47:00 GMT",A new book on the connections between the royals and politics has revealed some eye-catching stories.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.724339
"Asylum protests putting police under chronic pressure, chief says",https://www.bbc.com/news/articles/c6272r550w3o?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 00:06:44 GMT","Chief Constable Gavin Stephens says police have dealt with over 3,000 summer protests and warns against an ""increase in tension and polarity"".",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.724049
Don't pay a fake parking fine – four ways to protect yourself from scams,https://www.bbc.com/news/articles/cn8438ngpe1o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 23:37:07 GMT",Four simple tips to make sure you don't fall victim to fake texts or payment demands from BBC expert Nick Stapleton.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.723761
Watch: Captain Scott’s famous polar shipwreck as never seen before,https://www.bbc.com/news/articles/cpwyvyqkx9yo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 23:21:27 GMT",The Terra Nova carried Captain Scott and his men on their doomed expedition to the South Pole.,www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-03T06:23:59.723359
A scheme helped prevent sex offenders committing more crimes - then it closed. Why?,https://www.bbc.com/news/articles/cgqnqzkg83jo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 23:40:29 GMT",The case raises difficult questions about how best to protect potential victims.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.723002
"Government unable to calculate Afghan data breach cost, watchdog says",https://www.bbc.com/news/articles/cm2k25dx1z3o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 23:56:06 GMT","The National Audit Office says it has not been given enough information to have ""confidence"" a relocation scheme cost £850m.",www.bbc.com,Media,Negative,Unknown,Cybersecurity,2025-09-03T06:23:59.722710
Energy drinks to be banned for under-16s,https://www.bbc.com/news/articles/c707074qdnko?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 21:30:02 GMT",Health and Social Care Secretary Wes Streeting said he was acting on concerns for children's health.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.722341
Watch: Key moments from China's big show of strength,https://www.bbc.com/news/videos/c62n2mm6ngjo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 03:35:24 GMT",The military parade was attended by world leaders including Vladimir Putin and Kim Jong Un and showcased China’s new weapons.,www.bbc.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.722019
Ethics probe recommends charges in death of Indonesian motorcycle taxi driver,https://www.straitstimes.com/asia/se-asia/ethics-probe-recommends-charges-in-death-of-indonesian-motorcycle-taxi-driver,"Wed, 03 Sep 2025 10:10:00 +0800",<p>Mr Affan’s death on the night of Aug 28 fuelled nationwide protests and riots.</p>,www.straitstimes.com,Media,Neutral,Indonesia,Uncategorized,2025-09-03T06:23:59.359259
"Thai acting PM moves to dissolve Parliament, opposition backs conservative tycoon",https://www.straitstimes.com/asia/se-asia/thailands-ruling-pheu-thai-party-submits-petition-to-dissolve-parliament-official-says,"Wed, 03 Sep 2025 10:14:47 +0800",<p>The People’s Party has decided to back Bhumjaithai leader Anutin Charnvirakul for prime minister.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.358948
Taiwan criticises strongmen cults as China holds military parade,https://www.straitstimes.com/asia/east-asia/on-day-of-chinas-war-parade-taiwan-president-criticises-strongmen-cults,"Wed, 03 Sep 2025 11:49:49 +0800",<p>Lai was at Taipei's National Revolutionary Martyr's Shrine to commemorate those who died fighting for the ROC.</p>,www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.358628
Who were the foreign leaders at China's military parade?,https://www.straitstimes.com/asia/who-were-the-foreign-leaders-at-chinas-military-parade,"Wed, 03 Sep 2025 12:15:12 +0800","<p>Over 25 foreign heads of state or government attended a massive military parade in Beijing on Wednesday, as Chinese President Xi Jinping seeks to cast the country as the custodian of a post-U.S. international order.</p>",www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.358382
Kim Ju Ae: From ‘baby’ to ‘front runner’ in North Korea succession,https://www.straitstimes.com/asia/east-asia/kim-ju-ae-from-baby-to-front-runner-in-north-korea-succession,"Wed, 03 Sep 2025 12:20:00 +0800",<p>The existence of a child between Kim and his wife Ri Sol Ju became public for the first time in September 2013.</p>,www.straitstimes.com,Media,Neutral,Korea,Uncategorized,2025-09-03T06:23:59.358006
India minister says country hopes to clinch US trade deal by November,https://www.straitstimes.com/asia/south-asia/india-minister-says-country-hopes-to-clinch-us-trade-deal-by-november,"Wed, 03 Sep 2025 12:25:00 +0800","<p>India has already finalised trade agreements with Mauritius, Australia, EFTA, the UK, and the UAE.</p>",www.straitstimes.com,Media,Neutral,Australia,Uncategorized,2025-09-03T06:23:59.357645
From Molotovs to ‘mafias’: Who is stirring Indonesia’s protests?,https://www.straitstimes.com/asia/se-asia/from-molotovs-to-mafias-who-is-stirring-indonesias-protests,"Wed, 03 Sep 2025 12:45:00 +0800","<p>Deadly protests over lawmakers’ perks have shaken Indonesia, but attention is shifting from citizens’ grievances to provocateurs allegedly fanning the flames.</p>",www.straitstimes.com,Media,Neutral,Indonesia,Uncategorized,2025-09-03T06:23:59.357408
Trump to welcome Polish President Nawrocki to White House,https://www.straitstimes.com/asia/trump-to-welcome-polish-president-nawrocki-to-white-house,"Wed, 03 Sep 2025 13:04:50 +0800","<p>WASHINGTON - U.S. President Donald Trump will welcome Polish President Karol Nawrocki back to the White House on Wednesday after backing the conservative nationalist in Polish elections, with their meeting likely to focus on Russia's war in Ukraine and energy security.</p>",www.straitstimes.com,Media,Positive,Russia,Uncategorized,2025-09-03T06:23:59.356984
"Pomp, pageantry and prowess at Beijing's military parade",https://www.straitstimes.com/asia/east-asia/pomp-pageantry-and-prowess-at-beijings-military-parade,"Wed, 03 Sep 2025 13:10:00 +0800","<p>Intercontinental ballistic missiles, rocket launchers, and battle tanks were paraded.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.356617
Hope dwindles for survivors days after deadly Afghan quake,https://www.straitstimes.com/asia/south-asia/hope-dwindles-for-survivors-days-after-deadly-afghan-quake,"Wed, 03 Sep 2025 13:10:00 +0800",<p>Emergency services struggled to reach remote villages.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.356381
Trump says not considering lowering tariffs on India imports,https://www.straitstimes.com/asia/south-asia/trump-says-not-considering-lowering-tariffs-on-india-imports,"Wed, 03 Sep 2025 13:10:00 +0800",<p>India’s commerce minister says he hopes to finalise a trade deal with the US by November.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.356139
Opponents of Japan PM seek leadership contest,https://www.straitstimes.com/asia/east-asia/opponents-of-japan-pm-seek-leadership-contest,"Wed, 03 Sep 2025 13:15:00 +0800",<p>The LDP is surveying its lawmakers and regional officials on whether to hold a new leadership contest.</p>,www.straitstimes.com,Media,Neutral,Japan,Uncategorized,2025-09-03T06:23:59.355844
"Heavy rain lashes northern India, Yamuna river breaches danger mark in Delhi",https://www.straitstimes.com/asia/south-asia/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,"Wed, 03 Sep 2025 13:30:00 +0800",<p>The monsoon season in India has been particularly intense in 2025.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.355612
What weapons China put on display at its military parade,https://www.straitstimes.com/asia/what-weapons-china-put-on-display-at-its-military-parade,"Wed, 03 Sep 2025 13:49:56 +0800",<p>Chinese President Xi Jinping oversaw a massed military parade in central Beijing on Wednesday to mark the 80th anniversary of the end of World War Two.</p>,www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.355350
"With brooms in hand as symbol for change, Indonesian women join Jakarta protests",https://www.straitstimes.com/asia/with-brooms-in-hand-as-symbol-for-change-indonesian-women-join-jakarta-protests,"Wed, 03 Sep 2025 13:59:54 +0800","<p>JAKARTA - Hundreds of women dressed in pink joined protests in Indonesia's capital on Wednesday against lawmakers' perks and police brutality, brandishing brooms as a symbol of their calls for reform, while the president flew to China for a military parade.</p>",www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.355006
Google not required to sell Chrome in antitrust victory,https://www.straitstimes.com/world/united-states/google-not-required-to-sell-chrome-browser-judge-rules,"Wed, 03 Sep 2025 05:39:47 +0800",<p>Landmark ruling came after a judge ruled in 2024 that Google illegally maintained monopolies in online search.</p>,www.straitstimes.com,Media,Negative,Unknown,Uncategorized,2025-09-03T06:23:59.167787
‘We’re going in’: Trump to send National Guard troops to Chicago,https://www.straitstimes.com/world/united-states/were-going-in-trump-to-send-national-guard-troops-to-chicago,"Wed, 03 Sep 2025 05:59:46 +0800",<p>Chicago Mayor Brandon Johnson swiftly condemned the action.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.167540
Russia denies bugging Argentina's presidential palace,https://www.straitstimes.com/world/europe/russia-denies-bugging-argentinas-presidential-palace,"Wed, 03 Sep 2025 06:09:37 +0800",<p>BUENOS AIRES - Russia on Tuesday denied suggestions by Argentine officials that it may have been involved in a bugging operation to tarnish President Javier Milei's government ahead of legislative elections.</p>,www.straitstimes.com,Media,Neutral,Russia,Uncategorized,2025-09-03T06:23:59.167234
"While You Were Sleeping: 5 stories you might have missed, Sept 3, 2025",https://www.straitstimes.com/world/while-you-were-sleeping-5-stories-you-might-have-missed-sept-3-2025,"Wed, 03 Sep 2025 06:20:24 +0800","<p>A selection of news stories that happened overnight, Sept 3, 2025.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.166947
Bolivia sentences priests for concealing decades of child sex abuse,https://www.straitstimes.com/world/bolivia-sentences-priests-for-concealing-decades-of-child-sex-abuse,"Wed, 03 Sep 2025 06:34:48 +0800",<p>LA PAZ - A Bolivian court sentenced two elderly Spanish Jesuit priests to a year each in prison on Tuesday for concealing decades of child sex abuse committed by their colleague in the church.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.166659
Houston man is charged in boy’s killing over ‘ding dong ditch’ prank,https://www.straitstimes.com/world/united-states/houston-man-is-charged-in-boys-killing-over-ding-dong-ditch-prank,"Wed, 03 Sep 2025 06:45:00 +0800",<p>The boy was running from a house where he had rung the doorbell when he was shot.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.166353
ICE to gain access to spyware after Biden order dropped,https://www.straitstimes.com/world/united-states/ice-to-gain-access-to-spyware-after-biden-order-dropped,"Wed, 03 Sep 2025 06:55:00 +0800",<p>The Paragon software has allegedly been used to target activists and journalists in Europe.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.166006
Not my bag: Trump blames AI for viral video,https://www.straitstimes.com/world/united-states/not-my-bag-trump-blames-ai-for-viral-video,"Wed, 03 Sep 2025 07:35:00 +0800",<p>His claim came despite an earlier one saying that a contractor had been disposing of trash during renovations.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.165779
Will Trump tariffs survive lawsuits? What to know about the legal battle,https://www.straitstimes.com/world/united-states/will-trump-tariffs-survive-lawsuits-what-to-know-about-the-legal-battle,"Wed, 03 Sep 2025 07:50:00 +0800",<p>US courts earlier concluded that Mr Trump wrongfully invoked an emergency law to justify the duties.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.165539
US military lawyers to serve as temporary immigration judges,https://www.straitstimes.com/world/united-states/us-military-lawyers-to-serve-as-temporary-immigration-judges,"Wed, 03 Sep 2025 08:14:46 +0800",<p>Trump kicked off a wide-ranging immigration crackdown after taking office in January. </p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.165256
Kids from age 5 to take gun safety class in US state of Tennessee,https://www.straitstimes.com/world/united-states/kids-age-5-to-take-gun-safety-class-in-us-state-of-tennessee,"Wed, 03 Sep 2025 11:50:00 +0800",<p>Republican-run Tennessee is the first US state to pass such a law.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.164927
What's in the EU-Mercosur deal and why is it contentious?,https://www.straitstimes.com/world/europe/whats-in-the-eu-mercosur-deal-and-why-is-it-contentious,"Wed, 03 Sep 2025 12:14:49 +0800",<p>BRUSSELS - The following are details of a trade accord between the EU and South America's Mercosur bloc. The European Commission is set to formally propose the deal on Wednesday for approval by the EU's parliament and member states.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.164663
"EU to propose Mercosur trade deal, facing France-led opposition",https://www.straitstimes.com/world/europe/eu-to-propose-mercosur-trade-deal-facing-france-led-opposition,"Wed, 03 Sep 2025 12:19:48 +0800",<p>The deal will pit countries that want new markets to offset Trump tariffs against France and its allies.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.164301
Sweeping Russian air attack hits Ukraine as Putin attends China parade,https://www.straitstimes.com/world/europe/sweeping-russian-air-attack-hits-ukraine-as-putin-attends-china-parade,"Wed, 03 Sep 2025 12:54:52 +0800","<p>KYIV - Russia launched a sweeping overnight air attack on Ukraine, injuring at least four railway workers and prompting Poland to scramble defence aircraft, Ukrainian and Polish authorities said on Wednesday.</p>",www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-03T06:23:59.164011
"Defence firms in Europe lure young recruits with yoga, higher pay, even condoms",https://www.straitstimes.com/world/europe/defence-firms-in-europe-lure-young-recruits-with-yoga-higher-pay-even-condoms,"Wed, 03 Sep 2025 13:16:00 +0800",<p>Challenges remain in reshaping the perception of the defence sector. </p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:59.163684
"Yulia Navalnaya is in Australia with a blunt message about Putin, the president who murdered her husband",https://www.smh.com.au/world/europe/yulia-navalnaya-is-in-australia-with-a-blunt-message-about-putin-the-president-who-murdered-her-husband-20250902-p5mrtr.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 05:00:00 +1000","In an Australian exclusive, Peter Hartcher sits down with the freedom-fighting wife of anti-corruption campaigner Alexei Navalny who died last year while in jail.",www.smh.com.au,Media,Neutral,Australia,Uncategorized,2025-09-03T06:23:58.906187
Donald Trump makes major space industry announcement,https://www.smh.com.au/world/donald-trump-makes-major-space-industry-announcement-20250903-p5mry5.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 05:55:05 +1000",Donald Trump has announced a major change to the US space industry amid speculation about his health.,www.smh.com.au,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:58.905898
"Father Ted comedian arrested over trans posts, igniting free speech outcry",https://www.smh.com.au/world/europe/father-ted-comedian-arrested-over-trans-posts-igniting-free-speech-outcry-20250903-p5mrxw.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 06:10:17 +1000","UK police arrested television comedy writer Graham Linehan, a creator of the Black Books and The IT Crowd series, after five officers met him at Heathrow Airport.",www.smh.com.au,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:58.905664
"Former US, Australian defence heads reunite to urge Trump to stick with AUKUS",https://www.smh.com.au/world/north-america/former-us-australian-defence-heads-reunite-to-urge-trump-to-stick-with-aukus-20250903-p5mrxt.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 07:28:20 +1000",Former defence secretary Jim Mattis and defence minister Marise Payne are among the authors of an essay that warns abandoning the AUKUS pact would be a gift for Beijing and Moscow.,www.smh.com.au,Media,Neutral,Australia,Uncategorized,2025-09-03T06:23:58.905355
Trump says he will send federal troops to 'hellhole' Chicago and Baltimore,https://www.smh.com.au/world/trump-says-he-will-send-federal-troops-to-hellhole-chicago-and-baltimore-20250903-p5mrzb.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 08:31:28 +1000","President Donald Trump said he will send federal law enforcement to combat crime in what he called the ""hellhole"" cities of Chicago and Baltimore, despite staunch opposition from state and local officials in both cities.",www.smh.com.au,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:58.905046
Trump returns to public view and slaps down ‘fake news’ about his health,https://www.smh.com.au/world/north-america/trump-s-back-vowing-to-send-national-guard-to-hellhole-cities-20250903-p5mryb.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 08:37:33 +1000","After an unusual week with no public events, the US president reappeared to hit out at rumours about his health.",www.smh.com.au,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:58.904725
US military kills 11 in strike on alleged drug boat tied to Venezuelan cartel,https://www.smh.com.au/world/us-military-kills-11-in-strike-on-alleged-drug-boat-tied-to-venezuelan-cartel-20250903-p5ms09.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 09:29:26 +1000",The use of military force against Latin American drug cartels represents a significant escalation by the Trump administration and could have serious implications for the region.,www.smh.com.au,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:58.904345
How North Korea promotes Kim’s ‘Dear Daughter’ as a worthy heir,https://www.smh.com.au/world/asia/how-north-korea-promotes-kim-s-dear-daughter-as-a-worthy-heir-20250903-p5ms0d.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 10:25:05 +1000","She holds no known official title. The outside world has never heard her voice. State media has not even named her, except to say she is the “most beloved”,“respected” daughter of its leader.",www.smh.com.au,Media,Positive,Korea,Uncategorized,2025-09-03T06:23:58.904004
