assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,new zealand,2026-03-05,67% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,new zealand,2026-03-05,67% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,new zealand,2026-03-05,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,new zealand,2026-03-05,Composite feedback score = 73%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,other,2026-03-05,91% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,other,2026-03-05,78% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,other,2026-03-05,73% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,other,2026-03-05,84% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,other,2026-03-05,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,papua new guinea,2026-03-05,96% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,papua new guinea,2026-03-05,92% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,papua new guinea,2026-03-05,75% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,papua new guinea,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,papua new guinea,2026-03-05,Composite feedback score = 91%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2026-03-05,94% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2026-03-05,94% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2026-03-05,89% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2026-03-05,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2026-03-05,Composite feedback score = 93%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2026-03-05,73% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2026-03-05,73% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2026-03-05,73% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2026-03-05,86% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2026-03-05,Composite feedback score = 76%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2026-03-05,75% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2026-03-05,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2026-03-05,88% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2026-03-05,Composite feedback score = 72%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2026-03-05,83% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2026-03-05,87% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2026-03-05,87% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2026-03-05,97% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2026-03-05,Composite feedback score = 88%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2026-03-05,94% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2026-03-05,89% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2026-03-05,84% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2026-03-05,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2026-03-05,Composite feedback score = 90%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2026-03-05,75% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2026-03-05,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2026-03-05,50% average sharing intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2026-03-05,Composite feedback score = 62%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,u.s.,2026-03-05,86% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,u.s.,2026-03-05,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,u.s.,2026-03-05,73% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,u.s.,2026-03-05,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,u.s.,2026-03-05,Composite feedback score = 82%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2026-03-05,82% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2026-03-05,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2026-03-05,70% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2026-03-05,95% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2026-03-05,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,82% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,80% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,70% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,92% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,90% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,83% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,74% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,98% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 86%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,78% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,61% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 74%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,91% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,81% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,71% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,91% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,82% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,77% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 86%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,80% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,74% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,72% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,88% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 78%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,86% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,82% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,80% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,89% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 85%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,84% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,76% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2026-03-05,Composite feedback score = 82%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,70% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,Composite feedback score = 76%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,canada,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,canada,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,canada,2026-03-05,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,chile,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,chile,2026-03-05,50% average sharing intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,chile,2026-03-05,Composite feedback score = 50%,Baseline,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,china,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,china,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,china,2026-03-05,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,japan,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,japan,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,japan,2026-03-05,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,malaysia,2026-03-05,75% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,malaysia,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,malaysia,2026-03-05,Composite feedback score = 88%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,new zealand,2026-03-05,100% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,new zealand,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,new zealand,2026-03-05,Composite feedback score = 100%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,other,2026-03-05,67% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,other,2026-03-05,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,other,2026-03-05,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,papua new guinea,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,papua new guinea,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,papua new guinea,2026-03-05,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,peru,2026-03-05,100% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
