assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-10-26,75% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-10-26,Composite feedback score = 91%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2025-10-26,94% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2025-10-26,94% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2025-10-26,88% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2025-10-26,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,peru,2025-10-26,Composite feedback score = 92%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-10-26,73% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-10-26,73% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-10-26,73% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-10-26,86% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-10-26,Composite feedback score = 76%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2025-10-26,75% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2025-10-26,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2025-10-26,88% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,singapore,2025-10-26,Composite feedback score = 72%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2025-10-26,83% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2025-10-26,87% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2025-10-26,87% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2025-10-26,97% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,thailand,2025-10-26,Composite feedback score = 88%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2025-10-26,95% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2025-10-26,88% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2025-10-26,83% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2025-10-26,93% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the philippines,2025-10-26,Composite feedback score = 90%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-10-26,75% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-10-26,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-10-26,50% average sharing intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-10-26,Composite feedback score = 62%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,united states of america,2025-10-26,90% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,united states of america,2025-10-26,77% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,united states of america,2025-10-26,80% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,united states of america,2025-10-26,93% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,united states of america,2025-10-26,Composite feedback score = 85%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2025-10-26,81% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2025-10-26,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2025-10-26,75% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2025-10-26,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,viet nam,2025-10-26,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,82% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,80% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,70% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,92% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,90% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,83% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,74% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,98% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 86%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,78% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,61% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 74%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,91% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,81% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,71% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,91% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,82% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,77% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 86%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,78% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,69% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,79% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,82% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 77%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,86% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,82% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,80% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,89% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 85%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,84% average relevance,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,75% average knowledge gain,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,76% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,94% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-10-26,Composite feedback score = 82%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Feedback Value Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-26,70% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-26,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-26,Composite feedback score = 76%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,canada,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,canada,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,canada,2025-10-26,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,chile,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,chile,2025-10-26,50% average sharing intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,chile,2025-10-26,Composite feedback score = 50%,Baseline,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,china,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,china,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,china,2025-10-26,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,japan,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,japan,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,japan,2025-10-26,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,malaysia,2025-10-26,75% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,malaysia,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,malaysia,2025-10-26,Composite feedback score = 88%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,new zealand,2025-10-26,100% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,new zealand,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,new zealand,2025-10-26,Composite feedback score = 100%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,other,2025-10-26,67% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,other,2025-10-26,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,other,2025-10-26,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,papua new guinea,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,papua new guinea,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,papua new guinea,2025-10-26,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,peru,2025-10-26,100% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,peru,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,peru,2025-10-26,Composite feedback score = 100%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,republic of korea,2025-10-26,60% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,republic of korea,2025-10-26,70% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,republic of korea,2025-10-26,Composite feedback score = 65%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,singapore,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,singapore,2025-10-26,75% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,singapore,2025-10-26,Composite feedback score = 62%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the philippines,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the philippines,2025-10-26,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the philippines,2025-10-26,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the russian federation,2025-10-26,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
