assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,75% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,94% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,Composite feedback score = 81%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 20 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,80% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 20 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,70% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 20 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,92% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 20 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 81%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,90% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,83% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,74% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,98% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 86%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,78% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 18 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 18 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,61% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 18 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 18 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 74%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,91% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 26 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,81% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 26 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,71% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 26 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 26 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 81%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,91% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 41 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 41 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,77% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 41 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,94% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 41 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 86%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,78% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,69% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,79% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 77%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,86% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 38 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 38 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,80% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 38 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,89% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 38 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 85%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,84% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,76% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,94% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 82%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,70% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 35 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 35 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Composite feedback score = 76%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,canada,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,canada,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,canada,2025-09-21,Composite feedback score = 75%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,chile,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,chile,2025-09-21,50% average sharing intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,chile,2025-09-21,Composite feedback score = 50%,baseline,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,china,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,china,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,china,2025-09-21,Composite feedback score = 75%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,japan,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,japan,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,japan,2025-09-21,Composite feedback score = 75%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,malaysia,2025-09-21,75% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,malaysia,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,malaysia,2025-09-21,Composite feedback score = 88%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,new zealand,2025-09-21,100% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,new zealand,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,new zealand,2025-09-21,Composite feedback score = 100%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,other,2025-09-21,67% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,other,2025-09-21,83% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,other,2025-09-21,Composite feedback score = 75%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,papua new guinea,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,papua new guinea,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,papua new guinea,2025-09-21,Composite feedback score = 75%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,peru,2025-09-21,100% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,peru,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,peru,2025-09-21,Composite feedback score = 100%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,republic of korea,2025-09-21,60% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 5 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,republic of korea,2025-09-21,70% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 5 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,republic of korea,2025-09-21,Composite feedback score = 65%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,singapore,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,singapore,2025-09-21,75% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,singapore,2025-09-21,Composite feedback score = 62%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,the philippines,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,the philippines,2025-09-21,100% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,the philippines,2025-09-21,Composite feedback score = 75%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,the russian federation,2025-09-21,50% average application intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,the russian federation,2025-09-21,50% average sharing intent,baseline,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,the russian federation,2025-09-21,Composite feedback score = 50%,baseline,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,united states of america,2025-09-21,90% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 10 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,united states of america,2025-09-21,80% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 10 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,united states of america,2025-09-21,Composite feedback score = 85%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,61% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 18 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 18 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Composite feedback score = 72%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,79% average application intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,82% average sharing intent,optimistic,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 17 responses.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Composite feedback score = 81%,optimistic,"Composite of application and sharing scores from dialogues/meetings. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_policy_assumption.csv
Political and institutional continuity,,Australia,"Sat, 20 Sep 2025 16:05:00 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Canada,"Sun, 21 Sep 2025 06:12:00 GMT",,,,risk_assumption.csv
Political and institutional continuity,,China,"Fri, 19 Sep 2025 21:52:00 +0900",,,,risk_assumption.csv
Political and institutional continuity,,Indonesia,"Sat, 20 Sep 2025 14:26:09 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Japan,"Fri, 19 Sep 2025 22:07:00 +0900",,,,risk_assumption.csv
Political and institutional continuity,,Korea,"Sat, 20 Sep 2025 06:09:11 Z",,,,risk_assumption.csv
Political and institutional continuity,,Malaysia,"Sun, 21 Sep 2025 10:33:20 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Philippines,"Sun, 21 Sep 2025 12:26:00 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Russia,"Thu, 18 Sep 2025 21:22:13 +0000",,,,risk_assumption.csv
Political and institutional continuity,,Singapore,"Sun, 21 Sep 2025 12:00:00 +0800",,,,risk_assumption.csv
Political and institutional continuity,,United States,"Thu, 18 Sep 2025 19:45:56 +0000",,,,risk_assumption.csv
Political and institutional continuity,,Unknown,"Sat, 20 Sep 2025 21:42:41 GMT",,,,risk_assumption.csv
Policy and regulatory openness,,Unspecified,2025-09-21,Unspecified Reform reform = Unspecified,baseline,"Individual reform status. CI1 graded: Adopted=100, In progress=75, Unsure=50, Not initiated=0.",policy_reform_assumption.csv
Policy and regulatory openness,,Unspecified,2025-09-21,Average reform progress = 50%,baseline,"Economy-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",policy_reform_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Average reform progress = 50%,baseline,"Workstream-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",policy_reform_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Average reform progress = 50%,baseline,"Aggregate summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",policy_reform_assumption.csv
Responsible local ownership,,APEC (aggregate),FY25-12-31,"$614 from 1 firms across 1 economies (FY FY25, Host Country-based only)",pessimistic,Host Country-based cost-share only. CI1 = $ amount; CI2 = # firms contributing. Thresholds based on static values.,cost_share_assumption.csv
Responsible local ownership,,rec2SfojMouQz838n,FY25-12-31,"$614 from 1 firms (FY FY25, Host Country-based only)",pessimistic,Host Country-based cost-share only. CI1 = $ amount; CI2 = # firms contributing. Thresholds based on static values.,cost_share_assumption.csv
Responsible local ownership,,APEC (aggregate),FY25-12-31,"$614 from 1 firms across 1 economies (FY FY25, Host Country-based only)",pessimistic,Host Country-based cost-share only. CI1 = $ amount; CI2 = # firms contributing. Thresholds based on static values.,cost_share_assumption.csv
