assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 16:25:12 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 16:25:12 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 16:25:12 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 16:25:12 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 07:11:42 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 07:11:42 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 07:11:42 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 07:11:42 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 11:03:29 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 11:03:29 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 11:03:29 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 11:03:29 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:00:21 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:00:21 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:00:21 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:00:21 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:24:17 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:24:17 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:24:17 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:24:17 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:05:35 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:05:35 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:05:35 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:05:35 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:48 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:48 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:48 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:48 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:49 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:49 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:49 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 06:43:49 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:01:00 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:51:12 +1200', 'Economy': 'New Zealand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:51:12 +1200', 'Economy': 'New Zealand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:51:12 +1200', 'Economy': 'New Zealand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:51:12 +1200', 'Economy': 'New Zealand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:00:59 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:00:59 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:00:59 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:00:59 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:29:44 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:29:44 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:29:44 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 08:29:44 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 21 Jul 2025 14:30:00 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 21 Jul 2025 14:30:00 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 21 Jul 2025 14:30:00 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 21 Jul 2025 14:30:00 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 07:10:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 07:10:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 07:10:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 07:10:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 28 Jul 2025 08:40:00 +0800', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 28 Jul 2025 08:40:00 +0800', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 28 Jul 2025 08:40:00 +0800', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 28 Jul 2025 08:40:00 +0800', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 5 Aug 2025 07:15:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 5 Aug 2025 07:15:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 5 Aug 2025 07:15:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 5 Aug 2025 07:15:00 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 7 Aug 2025 19:57:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 7 Aug 2025 19:57:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 7 Aug 2025 19:57:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 7 Aug 2025 19:57:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
