assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,73% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,86% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,Composite feedback score = 76%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,75% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,75% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,88% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,Composite feedback score = 72%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,83% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,87% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,87% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,97% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,Composite feedback score = 88%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,95% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,88% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,83% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,93% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,Composite feedback score = 90%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,75% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,75% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,50% average sharing intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,Composite feedback score = 62%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,90% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,77% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,80% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,93% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,Composite feedback score = 85%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,81% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,75% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,75% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,94% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,Composite feedback score = 81%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,80% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,70% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,92% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 81%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,90% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,83% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,74% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,98% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 86%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,78% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,75% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,61% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 74%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,91% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,81% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,71% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 81%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,91% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,77% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,94% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 86%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,78% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,69% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,79% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 77%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,86% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,82% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,80% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,89% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 85%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,84% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,75% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,76% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,94% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 82%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,70% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Composite feedback score = 76%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,canada,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,canada,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,canada,2025-09-21,Composite feedback score = 75%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,chile,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,chile,2025-09-21,50% average sharing intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,chile,2025-09-21,Composite feedback score = 50%,baseline,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,china,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,china,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,china,2025-09-21,Composite feedback score = 75%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,japan,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,japan,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,japan,2025-09-21,Composite feedback score = 75%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,malaysia,2025-09-21,75% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,malaysia,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,malaysia,2025-09-21,Composite feedback score = 88%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,new zealand,2025-09-21,100% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,new zealand,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,new zealand,2025-09-21,Composite feedback score = 100%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,other,2025-09-21,67% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,other,2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,other,2025-09-21,Composite feedback score = 75%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,papua new guinea,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,papua new guinea,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,papua new guinea,2025-09-21,Composite feedback score = 75%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,peru,2025-09-21,100% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,peru,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,peru,2025-09-21,Composite feedback score = 100%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,republic of korea,2025-09-21,60% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,republic of korea,2025-09-21,70% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,republic of korea,2025-09-21,Composite feedback score = 65%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,singapore,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,singapore,2025-09-21,75% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,singapore,2025-09-21,Composite feedback score = 62%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,the philippines,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,the philippines,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,the philippines,2025-09-21,Composite feedback score = 75%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,the russian federation,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,the russian federation,2025-09-21,50% average sharing intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,the russian federation,2025-09-21,Composite feedback score = 50%,baseline,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,united states of america,2025-09-21,90% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,united states of america,2025-09-21,80% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,united states of america,2025-09-21,Composite feedback score = 85%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,61% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Composite feedback score = 72%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,79% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,82% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
